post	class	implied_statement	model_prediction
or kim lobbing a missile into the south .	not_hate		implicit_hate <<<South Koreans>>>
there is absolutely no reason people aren't armed even in church	not_hate		"implicit_hate <<<""people who believe in gun control"">>>"
liberals vs conservative is a white people's cilil war	not_hate		implicit_hate <<<white people>>>
 white history month ' sign stirs up flemington via	not_hate		implicit_hate <<<white people>>>
black men are not in charge of white people killing each other either . again what's your point ?	not_hate		implicit_hate <<<black men>>>
internet traffic will be shaped and controlled fast and reliable to gov approved social media	not_hate		implicit_hate <<<internet users>>>
british white people #london #uk #londonbridgeattack	not_hate		"implicit_hate <<<""British white people"">>>"
" all swans are white  "" is disproved by "" "" this swan is black "" "" there master logistician """	not_hate		not_hate
they're farming body parts of these poor souls so people like hillary can live longer	not_hate		"implicit_hate <<<""people who support Hillary Clinton"">>>"
joins at 7:30 am to discuss indiana's new #rfra law and interview on abc .	not_hate		not_hate
this is a pretty good meme satirizing the alt-right . well played liberal provocateur !	not_hate		not_hate
now austria says it will likely redesign adolf hitler's house not tear it down via	not_hate		implicit_hate <<<Jewish people>>>
has a white supremacy problem : analysis shows supporters of family research council embrace white supremacy	not_hate		implicit_hate <<<white people>>>
i'm not anti white i'm anti white suprmacy . interesting that you see no difference . all white ppl aren't white suprmscist you know ?	not_hate		implicit_hate <<<white people>>>
canada : man jailed for no more muslims graffiti	not_hate		implicit_hate <<<Muslims>>>
15 minutes before you go to sleep ; mr pm dismiss all swiss agents	not_hate		not_hate
1000 indian muslim leaders issue fatwa against isis #threat2india #isis	not_hate		not_hate
are you sure ? or did you see a group of black people saying that and then see another group of black people invited to the white house ?	not_hate		"implicit_hate <<<""black people"">>>"
today is friday #ff for the white #workingclass	not_hate		"implicit_hate <<<""white people"", ""working class"">>>"
whoa there why are you asking the kkk ?	not_hate		"implicit_hate <<<""racial minorities"">>>"
his time had come he started to criticize white identity more and more	not_hate		"implicit_hate <<<""white people"">>>"
our president needs to sue her and gloria allred !	not_hate		implicit_hate <<<women, lawyers>>>
louie gohmert helped cover-up felonies committed against my family by corrupt texas leos .	not_hate		"implicit_hate <<<""people from Texas"", ""law enforcement officers"">>>"
i mean what we said would happen is happening though right ? those people are losing influence .	not_hate		not_hate
i have a feeling these idiots have a lesson coming before long . good people are n	not_hate		"implicit_hate <<<""people who are being referred to as 'idiots'"">>>"
yeah but how many people just give up and leave without saying anything ? how many more turned off from right-wing politics because of them ?	not_hate		implicit_hate <<<political right-wing supporters>>>
you know gene wilder's jewish right ?	not_hate		implicit_hate <<<Jewish people>>>
south africa is probably the closes to america today . or germany . ooo also it happened in germany	not_hate		"implicit_hate <<<""South Africans"", ""Americans"", ""Germans"">>> targeting based on nationality/cultural identity."
white people of european decent are the new native north americans .	not_hate		implicit_hate <<<white people>>>
unfortunately rape intimidation happens.but girls and women need to be educated about sexual assault and what to do and how to report it.parents should be aware of childrens whereabouts and behavioral changes also.ask the questions and get the answers .	not_hate		not_hate
wants to preserve the essence of israel : its people . he doesn't afford america the same right .	not_hate		implicit_hate <<<Jewish people, American people>>>
we need some polls of nebraska south dakota and montana . it is too early to write off those states	not_hate		not_hate
it's condescending to muslims and also meant for non muslims to intimidate them into submission : i your pm am not with you .	not_hate		implicit_hate <<<Muslims>>>
they're not even close don . these people generally don't street brawl or even come out to events	not_hate		not_hate
not enough power to make a white lol	not_hate		"implicit_hate <<<""white people"">>>"
he is a white man	not_hate		implicit_hate <<<white people>>>
those predicting that have syndrome . no white in arctic by ...	not_hate		"implicit_hate <<<""people with Down syndrome"", ""Indigenous people"">>>"
combining iq and bmi both total averages are a 47 .	not_hate		not_hate
and say they are not really black they are white ? ! this is the problem ! no solutions here ! how about ugo back with your friends in libtown !	not_hate		"implicit_hate <<<""black people"">>>"
woman gang-raped threatened with video bjp leader's son among accused - #rapistgovt	not_hate		implicit_hate <<<women>>>
soon with your vision the white will do it for you !	not_hate		"implicit_hate <<<""people of color"">>>"
they hate white men .	not_hate		implicit_hate <<<white men>>>
the monumental chutzpah of the administrations challenge to judge hanens injunction of executive amnesty	not_hate		not_hate
david duke : the racial murder and rape of white women in america via #tweetni	not_hate		explicit_hate <<<white women>>>
: same old propaganda machine mt us will lunch airstrikes agnst muslims ( majority casualties	not_hate		implicit_hate <<<Muslims>>>
it's a good thing that doesn't support a 500 percent increase in indentured servants like #nrorevolt	not_hate		"implicit_hate <<<""people who support #nrorevolt"">>>"
nda is firmly committed to creating a skilled india breaking away from the scam india under upa's misrule	not_hate		"implicit_hate <<<""UPA supporters"">>>"
" white supremacy  "" is not the same as "" "" anti white "" "" . #ohlookmorenutjobs """	not_hate		implicit_hate <<<white people>>>
are they denying minority enrollment or is the population predominantly white ?	not_hate		implicit_hate <<<minorities>>>
no such thing as dem and rep just white suprmscist left & white suprmscist right .	not_hate		"implicit_hate <<<""Democrats"", ""Republicans"">>>"
there is no slamist in uk but wahhabians ?	not_hate		implicit_hate <<<Muslims>>>
don't let his last name fool you he's also a racist i know him and his friends they are bigoted racist fakes in life	not_hate		"implicit_hate <<<""people of color"">>>"
india sets new steel quality standards ; auto-grade imports exempt for 6 months	not_hate		not_hate
" people  "" is being generous """	not_hate		not_hate
why is generation identity the measure of all things ? they aren't the ones in europe turning out tens of thousands of people at their events	not_hate		implicit_hate <<<Europeans>>>
america will be safe when trump out the white house lol yes	not_hate		"implicit_hate <<<""white people"">>>"
you guys wildin	not_hate		"implicit_hate <<<""targetted_group: unspecified"">>>"
"that would included black-white latino-white native american-white "" supremacist "" "" etc etc ... dems agreement is loosing it reaction we r winning """	not_hate		implicit_hate <<<Black people, Latino people, Native American people>>>
that's a racist hateful thing to tweet out . you should be ashamed .	not_hate		"explicit_hate <<<""people of color"">>>"
apple : 1 . white supremacist shitheads : 0.apple removes white power bands from itunes | via	not_hate		"explicit_hate <<<""white people"">>>"
or do they think that 911 is the greatest tragedy to ever occur and that keeping america white is the only way to stay safe	not_hate		"implicit_hate <<<""people of color"", ""immigrants"">>>"
invisible empire - ku klux klan t-shirt from the white resister : via	not_hate		"implicit_hate <<<""people of color"">>>"
to hear them tell it charlottesville was some kind of overwhelming communist victory .	not_hate		"implicit_hate <<<""people who support the removal of Confederate statues"", ""left-leaning individuals"">>>"
sc policies help some people ( rich well connected politicians corporations etc ) but hurt many more average americans .	not_hate		"implicit_hate <<<""average Americans"">>>"
chris matthews : only whites can be racist	not_hate		"implicit_hate <<<""people of color"">>>"
the meltdown milo triggered at berkeley was very positive for the altright as well .	not_hate		"implicit_hate <<<""left-leaning individuals"", ""liberals"">>>"
this is inciting hatred and violence against so please act strongly on this racist propaganda !	not_hate		"explicit_hate <<<""people of a certain race"">>>"
#14words #wakeup	not_hate		explicit_hate <<<white supremacists>>>
pl . read carefully what was written	not_hate		not_hate
